pokemon-images/images\primeape.png,190.7875,162.56607142857138,140.41249999999994,0.4402730375426621,249.1062271062271,235.5,223.08608058608058,0.3993174061433447,102.71502590673575,82.19689119170985,64.59067357512954,0.16040955631399317,2051,Fighting,
pokemon-images/images\prinplup.png,157.95,190.69166666666666,197.05833333333334,0.5163164953062137,37.6,75.24,120.54666666666667,0.38399642378185067,198.07692307692307,158.23076923076923,13.73076923076923,0.09968708091193562,2237,Water,
pokemon-images/images\probopass.png,234.9438202247191,120.71910112359551,108.30337078651685,0.36645468998410174,57.983870967741936,52.50806451612903,57.306451612903224,0.3333333333333333,138.5,170.82258064516128,208.00806451612902,0.30021197668256494,3774,Rock,Steel
pokemon-images/images\psyduck.png,246.93589743589743,222.52564102564102,150.60256410256412,0.6258607498087223,167.37037037037038,143.51851851851853,93.14814814814815,0.30527926549349654,198.46153846153845,198.30769230769232,202.76923076923077,0.06885998469778118,1307,Water,
pokemon-images/images\pumpkaboo-average.png,156.52173913043478,156.0,157.43478260869566,0.5946843853820598,103.50943396226415,105.15094339622641,102.41509433962264,0.27906976744186046,9.562499999999998,33.25,80.625,0.12624584717607973,14400,Ghost,Grass
pokemon-images/images\pupitar.png,161.80799999999996,166.016,163.64,0.6747967479674797,86.66666666666667,98.46153846153845,122.17948717948718,0.2073170731707317,159.61904761904762,100.28571428571429,30.857142857142858,0.11788617886178862,14400,Rock,Ground
pokemon-images/images\purrloin.png,229.78977272727272,203.0340909090909,184.2954545454546,0.6990572878897752,107.07845744680851,78.47606382978722,119.08510638297872,0.15881073241479332,190.6056338028169,191.33802816901405,190.54929577464787,0.14213197969543148,1379,Dark,
pokemon-images/images\purugly.png,90.03831417624521,89.13026819923371,100.01149425287356,0.5146484375,243.596,243.792,243.312,0.2535807291666667,162.8642857142857,157.4928571428571,173.78928571428574,0.23177083333333334,3072,Normal,
pokemon-images/images\pyroar.png,232.74882849109653,180.60731021555762,106.13589503280225,0.5890629147863021,180.3402597402598,81.4483116883117,69.71740259740257,0.3474913724449164,190.53157894736847,194.55789473684212,195.6578947368421,0.06344571276878153,3767,Fire,Normal
pokemon-images/images\quagsire.png,108.568281938326,109.99559471365639,109.61453744493392,0.8514705882352941,13.325581395348838,65.25581395348837,99.95348837209302,0.07647058823529412,106.16666666666667,74.73333333333333,28.9,0.07205882352941176,14400,Water,Ground
pokemon-images/images\quilava.png,232.22641509433961,221.0,162.9433962264151,0.4752851711026616,33.150000000000006,91.21666666666667,102.83333333333333,0.4532319391634981,213.5,213.5,210.0,0.0714828897338403,1315,Fire,
pokemon-images/images\quilladin.png,160.6669019054341,189.29781227946359,76.75370501058576,0.403494837172359,218.88077496274218,195.672131147541,180.22205663189277,0.39158061953931694,96.56938937351312,77.54559873116582,45.46391752577317,0.20492454328832407,2518,Grass,
pokemon-images/images\qwilfish.png,201.04,208.06666666666666,159.56,0.4815950920245399,72.45283018867924,120.28301886792453,114.79245283018868,0.45475460122699385,221.1,215.8,217.3,0.06365030674846625,1304,Water,Poison
pokemon-images/images\raichu.png,0.0,0.0,0.0,0.5894245723172629,243.5,219.1,112.5,0.2807153965785381,202.57142857142858,202.64285714285714,202.28571428571428,0.12986003110419908,2572,Electric,
pokemon-images/images\raikou.png,246.93197278911563,227.88095238095244,60.71258503401361,0.4382673942701228,220.026284348865,207.38351254480287,212.15412186379928,0.284106412005457,129.3444259567388,114.846921797005,94.6289517470882,0.2776261937244202,2932,Electric,
pokemon-images/images\ralts.png,150.82978723404256,165.25531914893614,136.3191489361702,0.5595628415300546,239.88888888888889,243.03703703703704,241.14814814814815,0.3333333333333333,176.27272727272728,176.45454545454547,176.27272727272728,0.10710382513661203,915,Psychic,Fairy
pokemon-images/images\rampardos.png,98.35897435897436,104.72285870158211,114.24659028914348,0.8219041278295606,193.26548672566372,192.96460176991147,192.26548672566372,0.1155126498002663,198.61660079051384,213.399209486166,229.32411067193675,0.06258322237017311,3004,Rock,
pokemon-images/images\rapidash.png,0.0,0.004933255948926291,0.014799767846778882,0.49334159182409415,221.9686847599165,124.8455114822547,15.970772442588727,0.3911427686590276,244.27027027027026,238.04594594594596,171.09999999999997,0.1155156395168783,3229,Fire,
pokemon-images/images\raticate.png,185.68522483940038,144.813704496788,80.63169164882225,0.6007816862088219,0.0,0.0,0.0,0.3992183137911781,240.0,222.3740740740741,184.84444444444443,0.0,1791,Normal,
pokemon-images/images\rattata.png,215.33333333333334,189.02380952380952,196.71428571428572,0.452286282306163,133.7027027027027,108.86486486486487,138.75675675675674,0.4224652087475149,201.92307692307693,199.23076923076923,197.92307692307693,0.12524850894632206,1006,Normal,
pokemon-images/images\rayquaza.png,120.40358014646054,172.14971521562242,130.49877949552476,0.5672227674190383,60.078404401650616,82.80330123796419,62.70426409903714,0.34371933267909716,209.23958333333334,206.79166666666666,208.48958333333334,0.08905789990186458,4076,Dragon,Flying
pokemon-images/images\regice.png,152.73079968329378,226.2260490894695,251.10926365795726,0.6992519989682744,184.50299401197597,186.08982035928148,187.50898203592823,0.24632447768893476,85.02386363636364,141.1102272727273,193.8318181818182,0.05442352334279082,3877,Ice,
pokemon-images/images\regigigas.png,217.39854486661278,201.79385610347617,116.57720291026678,0.36791215994755816,238.89866666666666,239.85422222222223,240.4248888888889,0.3197312356604392,57.134705332086064,97.68942937324604,68.42001870907387,0.31235660439200263,6160,Normal,
pokemon-images/images\regirock.png,178.92543859649123,147.3859649122807,135.23245614035085,0.40472103004291843,223.55704697986576,210.98657718120805,207.10738255033556,0.32660944206008585,112.12408759124088,80.99270072992701,70.56204379562044,0.2686695278969957,4660,Rock,
pokemon-images/images\registeel.png,142.37698412698413,137.55555555555554,125.77777777777776,0.46534653465346537,51.870370370370374,84.12037037037037,117.26851851851852,0.3311331133113311,183.72289156626505,186.1987951807229,186.40963855421685,0.20352035203520352,14400,Steel,
pokemon-images/images\relicanth.png,117.82167352537724,120.99862825788752,121.31412894375858,0.7802907915993538,4.479674796747966,16.178861788617883,61.05691056910569,0.11308562197092084,103.76146788990826,73.54128440366975,16.587155963302752,0.10662358642972536,14400,Water,Rock
pokemon-images/images\remoraid.png,121.48062015503876,121.31782945736434,123.82170542635659,0.6425339366515838,8.469879518072288,55.87951807228916,106.39759036144578,0.20361990950226244,115.88235294117646,96.94117647058822,18.66176470588235,0.15384615384615385,14400,Water,
pokemon-images/images\reshiram.png,228.65074626865672,227.48358208955224,238.28358208955223,0.6214464882943144,137.93939393939394,143.09848484848484,161.4090909090909,0.26734949832775917,188.51470588235293,189.3235294117647,193.89705882352942,0.11120401337792642,4785,Dragon,Fire
pokemon-images/images\reuniclus.png,179.20965692503177,224.18678526048285,188.14866581956807,0.5095513105286539,132.1920289855072,150.59782608695653,118.39855072463769,0.3163038649489116,210.12474437627813,228.25971370143148,182.35582822085888,0.17414482452243446,4503,Psychic,
pokemon-images/images\rhydon.png,162.52892561983475,168.5702479338843,180.0909090909091,0.3948626045400239,101.46875,105.71875,116.52083333333333,0.34020310633213857,227.91803278688525,222.60655737704917,215.13114754098362,0.2649342891278375,3348,Ground,Rock
pokemon-images/images\rhyhorn.png,107.1055900621118,106.6086956521739,108.73913043478261,0.7412199630314233,93.16326530612245,89.65306122448979,75.91836734693877,0.1756007393715342,1.6666666666666667,3.2222222222222223,47.833333333333336,0.08317929759704251,14400,Ground,Rock
pokemon-images/images\rhyperior.png,180.43093699515342,160.5327140549273,166.87116316639737,0.38989753730001797,225.44756756756757,106.80540540540541,16.227567567567572,0.35268739888549344,111.89502560351134,90.69458668617408,89.8182150694953,0.2574150638144886,5563,Ground,Rock
pokemon-images/images\riolu.png,183.0810810810811,181.04054054054055,176.74324324324326,0.6764705882352942,141.8695652173913,68.43478260869566,23.47826086956522,0.1676470588235294,4.0,29.48148148148148,101.88888888888889,0.15588235294117647,14400,Fighting,
pokemon-images/images\roggenrola.png,112.44351464435147,110.99163179916317,105.52719665271967,0.6118421052631579,0.5769230769230769,33.92307692307692,72.55769230769229,0.2730263157894737,157.29591836734693,170.76530612244898,175.08163265306123,0.11513157894736842,14400,Rock,
pokemon-images/images\roselia.png,155.69565217391303,189.50197628458497,167.77075098814228,0.5033333333333333,77.3489932885906,111.10738255033557,91.58389261744966,0.34933333333333333,229.7051282051282,108.74358974358972,112.87179487179488,0.14733333333333334,1500,Grass,Poison
pokemon-images/images\roserade.png,0.0,0.0,0.0,0.5806805708013172,114.20930232558139,122.13953488372093,120.95348837209302,0.3424807903402854,220.984375,224.4375,236.125,0.07683863885839737,1822,Grass,Poison
pokemon-images/images\rotom.png,179.88535031847132,190.9108280254777,173.15923566878985,0.3563218390804598,45.80152671755725,76.42748091603053,130.90839694656492,0.3448275862068966,127.5704697986577,73.26174496644293,39.29530201342282,0.2988505747126437,14400,Electric,Ghost
pokemon-images/images\rufflet.png,240.17021276595744,238.54255319148936,223.89361702127658,0.5213469633193024,129.1264367816092,119.16091954022988,123.24137931034483,0.4052916416115454,181.85714285714286,181.85714285714286,179.71428571428572,0.07336139506915214,1663,Normal,Flying
pokemon-images/images\sableye.png,198.23170731707316,197.6951219512195,198.5609756097561,0.621301775147929,174.22727272727272,116.5,44.95454545454545,0.1893491124260355,21.391304347826082,104.08695652173913,159.08695652173915,0.1893491124260355,14400,Dark,Ghost
pokemon-images/images\salamence.png,104.73229115779189,179.46458231558373,201.0552027357108,0.49548479087452474,134.1927866036926,71.62473164448262,85.53714040360667,0.4284695817490494,195.3267045454545,196.2784090909091,195.55681818181827,0.07604562737642585,4218,Dragon,Flying
pokemon-images/images\samurott.png,147.68867924528303,142.07547169811323,122.02830188679245,0.4333703498056635,225.58620689655172,221.70344827586206,203.5241379310345,0.3173237090505275,43.98994974874372,91.48743718592965,152.31658291457288,0.249305941143809,3602,Water,
pokemon-images/images\sandile.png,182.51020408163265,188.66326530612244,187.5,0.6106442577030813,133.70833333333334,127.39583333333333,97.95833333333333,0.2857142857142857,7.285714285714286,26.0,110.57142857142857,0.10364145658263306,14400,Ground,Dark
pokemon-images/images\sandshrew.png,244.94366197183098,229.61971830985917,158.26760563380282,0.5719905586152636,194.77777777777777,194.88888888888889,196.55555555555554,0.3627065302911094,172.16666666666666,151.7037037037037,87.79629629629629,0.06530291109362707,1271,Ground,
pokemon-images/images\sandslash.png,226.63095238095238,199.3095238095238,104.20238095238095,0.42080876158382474,133.14285714285714,93.21428571428571,34.35714285714286,0.35214827295703455,226.82608695652175,227.8913043478261,215.84782608695653,0.22704296545914068,2374,Ground,
pokemon-images/images\sawk.png,106.7008547008547,147.10256410256412,171.07692307692307,0.4012526096033403,44.4125,54.175,70.1125,0.32734864300626304,190.0857142857143,226.54285714285714,227.02857142857144,0.27139874739039666,2395,Fighting,
pokemon-images/images\sawsbuck.png,114.51694915254237,71.1440677966102,45.66101694915254,0.627094303494495,226.16666666666666,195.97222222222223,128.88888888888883,0.24174246050741982,176.44444444444446,172.72222222222223,170.0,0.13116323599808521,2089,Normal,Grass
pokemon-images/images\scatterbug.png,101.26250000000002,115.975,118.4875,0.6954732510288066,1.7857142857142858,10.857142857142858,67.85714285714286,0.17695473251028807,97.05882352941177,95.0,31.0,0.12757201646090535,14400,Bug,
pokemon-images/images\sceptile.png,0.0,0.0,0.0,0.3795401532822393,173.3578947368421,220.00526315789475,173.18421052631578,0.3432189270243252,125.78294573643412,155.984496124031,115.65116279069767,0.2772409196934355,3001,Grass,
pokemon-images/images\scizor.png,213.06106870229007,94.95419847328245,91.32824427480917,0.47129285419248246,194.015625,197.40625,201.703125,0.29078893019413465,125.10909090909091,53.43636363636364,50.03636363636364,0.2379182156133829,2421,Bug,Steel
pokemon-images/images\scolipede.png,167.67060212514764,76.42266824085006,102.6115702479339,0.47568881685575365,204.63703703703703,203.7925925925926,203.67407407407407,0.4357104267963263,75.13210039630121,57.39762219286658,58.932628797886395,0.08860075634792004,3702,Bug,Poison
pokemon-images/images\scrafty.png,240.02844141069397,173.9829351535836,109.13424345847554,0.5906282183316169,191.36290322580646,192.86290322580643,192.81451612903226,0.3311019567456231,147.8696537678209,105.90427698574338,74.86965376782078,0.07826982492276004,1942,Dark,Fighting
pokemon-images/images\scraggy.png,234.47540983606558,214.9672131147541,133.95081967213116,0.4446096654275093,172.43636363636364,132.5636363636364,80.65454545454546,0.3754646840148699,250.95238095238096,249.33333333333334,212.0952380952381,0.17992565055762083,1345,Dark,Fighting
pokemon-images/images\scyther.png,217.17641325536061,216.5224171539961,209.5994152046784,0.46253469010175763,188.30399568034557,219.7316414686825,163.76889848812095,0.290009250693802,112.9825021872266,138.75065616797895,97.00524934383202,0.24745605920444033,2162,Bug,Flying
pokemon-images/images\seadra.png,171.01739130434783,215.96521739130435,218.18260869565216,0.6493011435832274,194.6153846153846,191.0,192.15384615384616,0.25158831003811943,93.12,125.78,134.3,0.09911054637865312,1574,Water,
pokemon-images/images\seaking.png,231.83764705882353,228.96,227.75529411764705,0.5359688917692806,182.95354523227377,116.91442542787286,88.8117359413203,0.46403110823071936,1.7183544303797469,1.7183544303797469,1.7183544303797469,0.0,1543,Water,
pokemon-images/images\sealeo.png,240.20238095238096,234.1547619047619,218.23809523809524,0.43970510795155343,88.72881355932203,190.45762711864407,238.0,0.2943654555028963,124.625,134.35714285714286,136.48214285714286,0.2659294365455503,1899,Ice,Water
